候補ID,免許行政庁,免許番号,会社名,都道府県,発見日,発見元URL,状態,試行回数,最終試行日,公式URL候補,メモ
MLIT-10-00002100,群馬県,002100,秋山土地開発株式会社,群馬県,2026-08-07,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=10&pageCount=3&pageListNo1=3&pageListNo2=3,公式サイト未特定・再試行,1,2026-08-13,,国土交通省公開検索から自動発見
MLIT-00-00000001,国土交通大臣,000001,三井住友建設株式会社,全国,2026-08-08,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=00&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-13,,国土交通省公開検索から自動発見
MLIT-00-00000002,国土交通大臣,000002,有限会社一水社不動産部,全国,2026-08-08,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=00&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-13,,国土交通省公開検索から自動発見
MLIT-00-00000006,国土交通大臣,000006,東京建物株式会社,全国,2026-08-08,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=00&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-13,,国土交通省公開検索から自動発見
MLIT-00-00000011,国土交通大臣,000011,三井不動産株式会社,全国,2026-08-08,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=00&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-13,,国土交通省公開検索から自動発見
MLIT-00-00000012,国土交通大臣,000012,神田土地建物株式会社,全国,2026-08-08,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=00&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-13,,国土交通省公開検索から自動発見
MLIT-00-00000015,国土交通大臣,000015,光正不動産株式会社,全国,2026-08-08,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=00&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-14,,国土交通省公開検索から自動発見
MLIT-00-00000022,国土交通大臣,000022,富士観光開発株式会社,全国,2026-08-08,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=00&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-14,,国土交通省公開検索から自動発見
MLIT-00-00000028,国土交通大臣,000028,東和地所建設株式会社,全国,2026-08-08,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=00&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-14,,国土交通省公開検索から自動発見
MLIT-00-00000035,国土交通大臣,000035,ホンダ開発株式会社,全国,2026-08-08,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=00&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-14,,国土交通省公開検索から自動発見
MLIT-01-00000014,北海道,000014,北海道特産農事株式会社,北海道,2026-08-09,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=01&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-14,,国土交通省公開検索から自動発見
MLIT-01-00000059,北海道,000059,株式会社伊藤組,北海道,2026-08-09,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=01&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-14,,国土交通省公開検索から自動発見
MLIT-01-00000064,北海道,000064,東京拓地株式会社,北海道,2026-08-09,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=01&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-14,,国土交通省公開検索から自動発見
MLIT-01-00000207,北海道,000207,株式会社 じょうてつ,北海道,2026-08-09,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=01&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-15,,国土交通省公開検索から自動発見
MLIT-01-00000230,北海道,000230,手稲不動産株式会社,北海道,2026-08-09,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=01&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-15,,国土交通省公開検索から自動発見
MLIT-01-00000237,北海道,000237,北海道勤労者住宅生活協同組合,北海道,2026-08-09,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=01&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-15,,国土交通省公開検索から自動発見
MLIT-01-00000252,北海道,000252,珊慶興産株式会社,北海道,2026-08-09,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=01&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-15,,国土交通省公開検索から自動発見
MLIT-04-00000053,宮城県,000053,今野不動産株式会社,宮城県,2026-08-10,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=04&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-15,,国土交通省公開検索から自動発見
MLIT-04-00000070,宮城県,000070,株式会社不動産交社,宮城県,2026-08-10,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=04&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-16,,国土交通省公開検索から自動発見
MLIT-04-00000080,宮城県,000080,八興土地株式会社,宮城県,2026-08-10,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=04&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-16,,国土交通省公開検索から自動発見
MLIT-04-00000085,宮城県,000085,青葉不動産鑑定株式会社,宮城県,2026-08-10,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=04&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-16,,国土交通省公開検索から自動発見
MLIT-04-00000106,宮城県,000106,株式会社建財社,宮城県,2026-08-10,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=04&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-16,,国土交通省公開検索から自動発見
MLIT-04-00000142,宮城県,000142,日本商事株式会社,宮城県,2026-08-10,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=04&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-16,,国土交通省公開検索から自動発見
MLIT-04-00000154,宮城県,000154,有限会社三陸不動産,宮城県,2026-08-10,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=04&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-16,,国土交通省公開検索から自動発見
MLIT-04-00000157,宮城県,000157,山村土地株式会社,宮城県,2026-08-10,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=04&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-16,,国土交通省公開検索から自動発見
MLIT-04-00000168,宮城県,000168,宝来産業株式会社 ※,宮城県,2026-08-10,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=04&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-16,,国土交通省公開検索から自動発見
MLIT-23-00000088,愛知県,000088,株式会社中京不動産,愛知県,2026-08-11,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=23&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-17,,国土交通省公開検索から自動発見
MLIT-23-00000099,愛知県,000099,丸星商事有限会社,愛知県,2026-08-11,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=23&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-17,,国土交通省公開検索から自動発見
MLIT-23-00000129,愛知県,000129,岡谷不動産株式会社,愛知県,2026-08-11,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=23&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-17,,国土交通省公開検索から自動発見
MLIT-23-00000182,愛知県,000182,東晃商事合資会社,愛知県,2026-08-11,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=23&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-17,,国土交通省公開検索から自動発見
MLIT-23-00000328,愛知県,000328,株式会社三栄商会,愛知県,2026-08-11,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=23&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-17,,国土交通省公開検索から自動発見
MLIT-23-00000598,愛知県,000598,東邦ガス不動産開発株式会社,愛知県,2026-08-11,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=23&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-17,,国土交通省公開検索から自動発見
MLIT-23-00000741,愛知県,000741,株式会社泉不動産,愛知県,2026-08-11,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=23&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-18,,国土交通省公開検索から自動発見
MLIT-23-00000819,愛知県,000819,小田井不動産株式会社,愛知県,2026-08-11,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=23&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-18,,国土交通省公開検索から自動発見
MLIT-23-00000828,愛知県,000828,大和商事株式会社,愛知県,2026-08-11,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=23&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-18,,国土交通省公開検索から自動発見
MLIT-27-00000001,大阪府,000001,株式会社シティフィールド,大阪府,2026-08-12,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=27&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-18,,国土交通省公開検索から自動発見
MLIT-27-00000038,大阪府,000038,株式会社タイコーハウジングコア,大阪府,2026-08-12,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=27&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-18,,国土交通省公開検索から自動発見
MLIT-27-00000049,大阪府,000049,萬成商事株式会社,大阪府,2026-08-12,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=27&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-18,,国土交通省公開検索から自動発見
MLIT-27-00000053,大阪府,000053,武村土地株式会社,大阪府,2026-08-12,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=27&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-18,,国土交通省公開検索から自動発見
MLIT-27-00000098,大阪府,000098,株式会社岸本工務店,大阪府,2026-08-12,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=27&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-18,,国土交通省公開検索から自動発見
MLIT-40-00000309,福岡県,000309,博多港開発株式会社 ※,福岡県,2026-08-13,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=40&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-19,,国土交通省公開検索から自動発見
MLIT-40-00000601,福岡県,000601,有限会社祝産業 ※,福岡県,2026-08-13,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=40&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-20,,国土交通省公開検索から自動発見
MLIT-40-00000672,福岡県,000672,協和商事株式会社,福岡県,2026-08-13,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=40&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-20,,国土交通省公開検索から自動発見
MLIT-40-00000999,福岡県,000999,千代田土地株式会社,福岡県,2026-08-13,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=40&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-20,,国土交通省公開検索から自動発見
MLIT-40-00001053,福岡県,001053,太陽地所株式会社,福岡県,2026-08-13,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=40&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-20,,国土交通省公開検索から自動発見
MLIT-40-00001133,福岡県,001133,中央不動産株式会社,福岡県,2026-08-13,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=40&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-20,,国土交通省公開検索から自動発見
MLIT-26-00000006,京都府,000006,丸美不動産株式会社,京都府,2026-08-14,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=26&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-20,,国土交通省公開検索から自動発見
MLIT-26-00000023,京都府,000023,有限会社田中良不動産,京都府,2026-08-14,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=26&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-21,,国土交通省公開検索から自動発見
MLIT-26-00000045,京都府,000045,株式会社加藤商店,京都府,2026-08-14,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=26&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-21,,国土交通省公開検索から自動発見
MLIT-26-00000186,京都府,000186,株式会社山三製材所,京都府,2026-08-14,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=26&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-21,,国土交通省公開検索から自動発見
MLIT-26-00000219,京都府,000219,栄住宅株式会社,京都府,2026-08-14,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=26&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-21,,国土交通省公開検索から自動発見
MLIT-26-00000223,京都府,000223,株式会社山中商事,京都府,2026-08-14,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=26&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-21,,国土交通省公開検索から自動発見
MLIT-26-00000235,京都府,000235,株式会社梅田不動産商事,京都府,2026-08-14,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=26&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-21,,国土交通省公開検索から自動発見
MLIT-26-00000268,京都府,000268,株式会社スミヤ,京都府,2026-08-14,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=26&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-21,,国土交通省公開検索から自動発見
MLIT-28-00000034,兵庫県,000034,明石神栄商事株式会社,兵庫県,2026-08-15,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=28&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-22,,国土交通省公開検索から自動発見
MLIT-28-00000040,兵庫県,000040,山陽電気鉄道株式会社,兵庫県,2026-08-15,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=28&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-22,,国土交通省公開検索から自動発見
MLIT-28-00000042,兵庫県,000042,三国商事株式会社,兵庫県,2026-08-15,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=28&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-22,,国土交通省公開検索から自動発見
MLIT-28-00000107,兵庫県,000107,神戸地所株式会社,兵庫県,2026-08-15,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=28&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-22,,国土交通省公開検索から自動発見
MLIT-28-00000111,兵庫県,000111,霞ケ丘不動産株式会社,兵庫県,2026-08-15,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=28&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-22,,国土交通省公開検索から自動発見
MLIT-28-00000292,兵庫県,000292,株式会社神戸商会,兵庫県,2026-08-15,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=28&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-22,,国土交通省公開検索から自動発見
MLIT-28-00000457,兵庫県,000457,株式会社貝塚工務店,兵庫県,2026-08-15,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=28&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-22,,国土交通省公開検索から自動発見
MLIT-28-00000699,兵庫県,000699,中建不動産株式会社,兵庫県,2026-08-15,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=28&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-23,,国土交通省公開検索から自動発見
MLIT-34-00000028,広島県,000028,株式会社小林秀商店,広島県,2026-08-16,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=34&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-23,,国土交通省公開検索から自動発見
MLIT-34-00000050,広島県,000050,東亜林業株式会社,広島県,2026-08-16,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=34&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-23,,国土交通省公開検索から自動発見
